"EventID","ActionID","SoundID","SourceID","WEM","StreamType","SizeBytes","SizeKB","Codec","SampleRate","Channels","Streams","DurationSec","Looping","VgmstreamExit"
"1045436160","859063789","499257815","144853272","144853272.wem","1","17754","17,34","","32000 Hz","1","",,"","0"
"1049614177","108896294","115093971","1010472104","1010472104.wem","1","32518","31,76","","32000 Hz","1","",,"","0"
"1051333534","996584893","922199512","300764624","300764624.wem","1","35971","35,13","","32000 Hz","1","",,"","0"
"1058333261","850774174","484642107","338048439","338048439.wem","1","34561","33,75","","32000 Hz","1","",,"","0"
"1062811373","934035726","125136992","531151495","531151495.wem","1","18945","18,5","","32000 Hz","1","",,"","0"
"1064408926","645333464","143840629","646898170","646898170.wem","1","37519","36,64","","32000 Hz","1","",,"","0"
"1074146810","344433556","994218871","98552437","98552437.wem","1","38952","38,04","","32000 Hz","1","",,"","0"
"1076133838","731485791","304380630","911543220","911543220.wem","2","58655","57,28","","32000 Hz","1","",,"","0"
"1077489726","526130858","9002135","772188202","772188202.wem","1","17492","17,08","","32000 Hz","1","",,"","0"
"1084431539","383922212","616079477","801833393","801833393.wem","1","9982","9,75","","32000 Hz","1","",,"","0"
"1092904881","953086152","523817968","233546027","233546027.wem","1","38409","37,51","","32000 Hz","1","",,"","0"
"1098029512","930110057","634519766","90880483","90880483.wem","1","16448","16,06","","32000 Hz","1","",,"","0"
"1103764628","713202528","635194493","800015293","800015293.wem","1","82528","80,59","","32000 Hz","1","",,"","0"
"1104264977","751108522","90479594","774219807","774219807.wem","1","14451","14,11","","32000 Hz","1","",,"","0"
"1106187016","299359","220944009","647714753","647714753.wem","1","58276","56,91","","32000 Hz","1","",,"","0"
"1107099532","449868558","314270197","556780192","556780192.wem","1","17357","16,95","","32000 Hz","1","",,"","0"
"1107948250","605958934","24704316","342371862","342371862.wem","1","18183","17,76","","32000 Hz","1","",,"","0"
"1113986245","970350021","823356542","80944288","80944288.wem","1","25665","25,06","","32000 Hz","1","",,"","0"
"1116762280","1013882837","258833419","715683777","715683777.wem","1","21679","21,17","","32000 Hz","1","",,"","0"
"1117508467","911620461","8894136","694355849","694355849.wem","1","7288","7,12","","32000 Hz","1","",,"","0"
"1122296726","134134317","644460074","286033145","286033145.wem","1","79791","77,92","","32000 Hz","1","",,"","0"
"1124702214","830067575","418772344","299604590","299604590.wem","1","14886","14,54","","32000 Hz","1","",,"","0"
"1125519507","601154151","604785067","272522425","272522425.wem","2","29248","28,56","","32000 Hz","1","",,"","0"
"1126614114","1040170917","942563278","185799516","185799516.wem","1","41884","40,9","","32000 Hz","1","",,"","0"
"1131517247","133049835","176181447","166581581","166581581.wem","1","30102","29,4","","32000 Hz","1","",,"","0"
"1134099512","728299103","503277845","739343470","739343470.wem","1","44790","43,74","","32000 Hz","1","",,"","0"
"1134230665","766406028","6922791","661007727","661007727.wem","1","52859","51,62","","32000 Hz","1","",,"","0"
"1134550596","481443289","77120452","394844575","394844575.wem","1","40535","39,58","","32000 Hz","1","",,"","0"
"1141408562","713782570","824028212","736766333","736766333.wem","1","53877","52,61","","32000 Hz","1","",,"","0"
"1145372844","827069251","461091907","583620332","583620332.wem","1","52201","50,98","","32000 Hz","1","",,"","0"
"1147976870","583036020","168299508","876965456","876965456.wem","1","36037","35,19","","32000 Hz","1","",,"","0"
"1149751009","1033274283","755064832","346829381","346829381.wem","2","26152","25,54","","32000 Hz","1","",,"","0"
"1153101288","1007007993","120729097","556011718","556011718.wem","1","39908","38,97","","32000 Hz","1","",,"","0"
"1162766374","1066509000","103998348","697193758","697193758.wem","2","101336","98,96","","32000 Hz","1","",,"","0"
"1168415400","160586201","740703839","760776751","760776751.wem","1","45415","44,35","","32000 Hz","1","",,"","0"
"1172112788","345868907","498453443","233018484","233018484.wem","1","18488","18,05","","32000 Hz","1","",,"","0"
"1172115686","670358953","255016466","623153603","623153603.wem","2","17128","16,73","","32000 Hz","1","",,"","0"
"1175821568","326223472","337891011","196366528","196366528.wem","1","22243","21,72","","32000 Hz","1","",,"","0"
"1176830298","98908671","368060615","438170191","438170191.wem","1","19694","19,23","","32000 Hz","1","",,"","0"
"1181181451","145569852","408759120","561179109","561179109.wem","1","48493","47,36","","32000 Hz","1","",,"","0"
"1185430639","751371040","64276441","605166869","605166869.wem","1","89057","86,97","","32000 Hz","1","",,"","0"
"1188555628","849137564","203574859","179329367","179329367.wem","1","69994","68,35","","32000 Hz","1","",,"","0"
"1192026671","314103222","668081205","1019216425","1019216425.wem","1","41807","40,83","","32000 Hz","1","",,"","0"
"1198737572","365629827","597156993","184517543","184517543.wem","1","10543","10,3","","32000 Hz","1","",,"","0"
"1204866844","232683145","67889318","537768246","537768246.wem","1","12967","12,66","","32000 Hz","1","",,"","0"
"1207874832","317894615","228056663","910243833","910243833.wem","1","28288","27,62","","32000 Hz","1","",,"","0"
"1213289082","391161149","714851924","20696694","20696694.wem","2","33677","32,89","","32000 Hz","1","",,"","0"
"1219022389","235024408","473532462","398622759","398622759.wem","2","54677","53,4","","32000 Hz","1","",,"","0"
"1220812717","1035530909","570353536","876612086","876612086.wem","1","14907","14,56","","32000 Hz","1","",,"","0"
"1226176244","189250353","15049488","990261344","990261344.wem","1","17544","17,13","","32000 Hz","1","",,"","0"
"1230411843","239157836","21594974","878999912","878999912.wem","1","22171","21,65","","32000 Hz","1","",,"","0"
"1232370383","919574694","969254776","607257319","607257319.wem","1","44209","43,17","","32000 Hz","1","",,"","0"
"1233060146","33338827","31196658","430086978","430086978.wem","1","16021","15,65","","32000 Hz","1","",,"","0"
"1235739457","776138631","587941775","371394614","371394614.wem","2","74367","72,62","","32000 Hz","1","",,"","0"
"1236526983","691141048","312914597","448827065","448827065.wem","2","24411","23,84","","32000 Hz","1","",,"","0"
"1236597399","559150887","879486849","286377453","286377453.wem","1","25617","25,02","","32000 Hz","1","",,"","0"
"1241761502","413411601","71242924","760561591","760561591.wem","1","12138","11,85","","32000 Hz","1","",,"","0"
"1249509908","977857989","637038126","201433572","201433572.wem","2","22477","21,95","","32000 Hz","1","",,"","0"
"1250519000","144869620","312438050","1064404150","1064404150.wem","1","20962","20,47","","32000 Hz","1","",,"","0"
"1252065011","545133488","290187465","443826166","443826166.wem","1","21627","21,12","","32000 Hz","1","",,"","0"
"1252812179","812256275","1013517402","353841134","353841134.wem","2","143002","139,65","","32000 Hz","1","",,"","0"
"1253117252","977360908","101371365","326337733","326337733.wem","1","44055","43,02","","32000 Hz","1","",,"","0"
"1258724443","238134403","79167144","1050251054","1050251054.wem","1","50543","49,36","","32000 Hz","1","",,"","0"
"1263935166","159079101","857964692","920202335","920202335.wem","2","12823","12,52","","32000 Hz","1","",,"","0"
"1266889977","140937819","132908039","731303406","731303406.wem","1","12633","12,34","","32000 Hz","1","",,"","0"
"1270361140","283979803","472143845","788169647","788169647.wem","1","38697","37,79","","32000 Hz","1","",,"","0"
"1273019539","278999721","202487759","777512750","777512750.wem","1","48405","47,27","","32000 Hz","1","",,"","0"
"1276233748","856415100","84044586","258541100","258541100.wem","1","50056","48,88","","32000 Hz","1","",,"","0"
"1279633228","762166880","768792658","35991868","35991868.wem","1","19459","19","","32000 Hz","1","",,"","0"
"1282059124","549703120","506622031","529048438","529048438.wem","1","13824","13,5","","32000 Hz","1","",,"","0"
"1289065688","998873592","571182963","300465557","300465557.wem","1","18028","17,61","","32000 Hz","1","",,"","0"
"1295266950","276462060","48322268","1050544152","1050544152.wem","1","22595","22,07","","32000 Hz","1","",,"","0"
"1300393513","224936983","945672588","233358959","233358959.wem","1","35181","34,36","","32000 Hz","1","",,"","0"
"1302635520","249377762","549456114","415572436","415572436.wem","1","68264","66,66","","32000 Hz","1","",,"","0"
"1312168736","395795933","701034815","511045932","511045932.wem","1","44433","43,39","","32000 Hz","1","",,"","0"
"1333972682","897543627","629611683","244321865","244321865.wem","1","19242","18,79","","32000 Hz","1","",,"","0"
"1337526250","944977325","582368397","578909285","578909285.wem","1","22562","22,03","","32000 Hz","1","",,"","0"
"1337998135","1042833519","826777738","731848657","731848657.wem","2","8411","8,21","","32000 Hz","1","",,"","0"
"1342192736","253431697","532225781","809326529","809326529.wem","1","7647","7,47","","32000 Hz","1","",,"","0"
"1343018128","922101443","548914766","441969863","441969863.wem","1","41739","40,76","","32000 Hz","1","",,"","0"
"1343733178","337418438","927272582","508042368","508042368.wem","1","25580","24,98","","32000 Hz","1","",,"","0"
"1344103095","576496048","960943702","846917398","846917398.wem","2","36625","35,77","","32000 Hz","1","",,"","0"
"1347458514","186615950","101003551","884181245","884181245.wem","1","30384","29,67","","32000 Hz","1","",,"","0"
"1351242622","350053389","320504048","336600463","336600463.wem","1","19553","19,09","","32000 Hz","1","",,"","0"
"1352144180","704120089","669372916","894548271","894548271.wem","1","28505","27,84","","32000 Hz","1","",,"","0"
"1352333665","364004938","1043455568","822250269","822250269.wem","1","29332","28,64","","32000 Hz","1","",,"","0"
"1354894830","535209366","83948682","861286715","861286715.wem","1","11246","10,98","","32000 Hz","1","",,"","0"
"1358970323","489121831","989741814","409047569","409047569.wem","1","10722","10,47","","32000 Hz","1","",,"","0"
"1365390753","446606886","257354705","442044236","442044236.wem","1","8274","8,08","","32000 Hz","1","",,"","0"
"1371672385","428612610","107855291","753629622","753629622.wem","1","15340","14,98","","32000 Hz","1","",,"","0"
"1372482124","61788524","603152965","711877029","711877029.wem","1","57096","55,76","","32000 Hz","1","",,"","0"
"1373325719","368020843","260067330","858928381","858928381.wem","1","25078","24,49","","32000 Hz","1","",,"","0"
"1374922702","1068684430","555258558","729496704","729496704.wem","1","47531","46,42","","32000 Hz","1","",,"","0"
"1375747910","642765473","260348761","530969235","530969235.wem","1","10979","10,72","","32000 Hz","1","",,"","0"
"1388450100","178419983","597533131","89428262","89428262.wem","1","13593","13,27","","32000 Hz","1","",,"","0"
"1390311530","738812322","319887933","1018412350","1018412350.wem","1","48672","47,53","","32000 Hz","1","",,"","0"
"1392525625","178367285","1020402028","1059620240","1059620240.wem","1","7200","7,03","","32000 Hz","1","",,"","0"
"1395982077","793160162","750376927","478782204","478782204.wem","1","46540","45,45","","32000 Hz","1","",,"","0"
"1397048244","537182171","93680457","579883385","579883385.wem","1","20067","19,6","","32000 Hz","1","",,"","0"
"1402918832","298596891","690193247","167945959","167945959.wem","1","15338","14,98","","32000 Hz","1","",,"","0"
"1405227687","445898433","107351660","854499199","854499199.wem","1","11209","10,95","","32000 Hz","1","",,"","0"
"1409303212","898215708","871927467","820757872","820757872.wem","1","11894","11,62","","32000 Hz","1","",,"","0"
"1422005274","478655467","490656433","1002356841","1002356841.wem","1","15272","14,91","","32000 Hz","1","",,"","0"
"1426080799","712454948","131341758","974657530","974657530.wem","1","11891","11,61","","32000 Hz","1","",,"","0"
"1426591463","786579461","956460793","538302831","538302831.wem","1","34744","33,93","","32000 Hz","1","",,"","0"
"1426861212","505799495","764403018","284086785","284086785.wem","1","13699","13,38","","32000 Hz","1","",,"","0"
"1426877476","844588223","618740437","688166578","688166578.wem","1","36907","36,04","","32000 Hz","1","",,"","0"
"1429877993","265058403","995042558","23415599","23415599.wem","1","85661","83,65","","32000 Hz","1","",,"","0"
"1430980234","194795974","946172433","846685508","846685508.wem","2","57588","56,24","","32000 Hz","1","",,"","0"
"1433688653","44802052","236350761","481223653","481223653.wem","1","29032","28,35","","32000 Hz","1","",,"","0"
"1434959409","202874251","472137787","150649308","150649308.wem","1","40375","39,43","","32000 Hz","1","",,"","0"
"1434959410","294741614","838233963","255875212","255875212.wem","1","58703","57,33","","32000 Hz","1","",,"","0"
"1438638617","889309060","763195930","833202924","833202924.wem","2","47024","45,92","","32000 Hz","1","",,"","0"
"1438782861","547860278","666030736","752327521","752327521.wem","1","13171","12,86","","32000 Hz","1","",,"","0"
"1442858482","458649672","37611876","757292548","757292548.wem","1","11606","11,33","","32000 Hz","1","",,"","0"
"1449448340","263856076","1036449577","2575341","2575341.wem","1","44809","43,76","","32000 Hz","1","",,"","0"
"1449599358","902875706","998338293","324489994","324489994.wem","1","178521","174,34","","32000 Hz","1","",,"","0"
"1459636069","516516145","889058608","853491826","853491826.wem","1","14158","13,83","","32000 Hz","1","",,"","0"
"1460143611","205935179","385351221","336164338","336164338.wem","1","18627","18,19","","32000 Hz","1","",,"","0"
"1462588812","208835319","409383760","933900365","933900365.wem","1","15523","15,16","","32000 Hz","1","",,"","0"
"1463667292","787319294","300085535","470175939","470175939.wem","1","22719","22,19","","32000 Hz","1","",,"","0"
"1464506463","1045509450","230611780","717250427","717250427.wem","2","101974","99,58","","32000 Hz","1","",,"","0"
"1467204419","218565073","267389728","86008251","86008251.wem","1","43551","42,53","","32000 Hz","1","",,"","0"
"1472355436","966018431","136052919","68392483","68392483.wem","1","62349","60,89","","32000 Hz","1","",,"","0"
"1475671394","1072472205","1055461642","798490929","798490929.wem","1","12113","11,83","","32000 Hz","1","",,"","0"
"1476413656","924379110","477459611","793668433","793668433.wem","1","15603","15,24","","32000 Hz","1","",,"","0"
"1477756927","950272388","587799451","54204748","54204748.wem","1","35753","34,92","","32000 Hz","1","",,"","0"
"1477902024","948709598","173918181","175393690","175393690.wem","1","29796","29,1","","32000 Hz","1","",,"","0"
"1492325161","326843746","760731484","958740332","958740332.wem","1","22299","21,78","","32000 Hz","1","",,"","0"
"1493056630","641044259","847070882","1032521899","1032521899.wem","1","44406","43,37","","32000 Hz","1","",,"","0"
"1493191243","164036162","1032978047","273544445","273544445.wem","1","7078","6,91","","32000 Hz","1","",,"","0"
"1495675248","655895176","699732404","661524582","661524582.wem","1","18809","18,37","","32000 Hz","1","",,"","0"
"1497286621","128065732","1042806552","357489160","357489160.wem","1","29996","29,29","","32000 Hz","1","",,"","0"
"1499399721","756736741","625381198","724317941","724317941.wem","1","19676","19,21","","32000 Hz","1","",,"","0"
"1503649457","98354924","650450056","499650297","499650297.wem","1","26805","26,18","","32000 Hz","1","",,"","0"
"1504001219","801788045","456172947","929730082","929730082.wem","1","15254","14,9","","32000 Hz","1","",,"","0"
"1504815003","25101986","366616315","212234175","212234175.wem","1","37502","36,62","","32000 Hz","1","",,"","0"
"1506958271","1064049449","330774367","465962432","465962432.wem","1","11928","11,65","","32000 Hz","1","",,"","0"
"1514642882","414394438","537527083","622342419","622342419.wem","1","26362","25,74","","32000 Hz","1","",,"","0"
"1522166924","133277949","734909783","751516442","751516442.wem","1","33271","32,49","","32000 Hz","1","",,"","0"
"1522572093","813372218","690889424","272603742","272603742.wem","1","10592","10,34","","32000 Hz","1","",,"","0"
"1525990237","744053099","696179535","200272434","200272434.wem","1","14024","13,7","","32000 Hz","1","",,"","0"
"1528523366","760646068","632188632","450167022","450167022.wem","1","13273","12,96","","32000 Hz","1","",,"","0"
"1536221796","900878983","334999623","939099692","939099692.wem","1","87032","84,99","","32000 Hz","1","",,"","0"
"1537684813","740483147","835605372","631317220","631317220.wem","1","44171","43,14","","32000 Hz","1","",,"","0"
"1546929112","798775751","520615931","268592622","268592622.wem","1","63123","61,64","","32000 Hz","1","",,"","0"
"1552701547","685200613","504544031","589104479","589104479.wem","1","102829","100,42","","32000 Hz","1","",,"","0"
"1562324204","808464622","174883767","214125137","214125137.wem","1","66390","64,83","","32000 Hz","1","",,"","0"
"1563170930","589383386","162456240","920129876","920129876.wem","1","50600","49,41","","32000 Hz","1","",,"","0"
"1571639502","101690538","852731061","917921297","917921297.wem","1","12923","12,62","","32000 Hz","1","",,"","0"
"1572331927","801140388","828913332","627610828","627610828.wem","1","8647","8,44","","32000 Hz","1","",,"","0"
"1574635234","401446043","486557715","541461070","541461070.wem","1","8354","8,16","","32000 Hz","1","",,"","0"
"1576689665","622991018","123309391","1067575506","1067575506.wem","1","60557","59,14","","32000 Hz","1","",,"","0"
"1577743092","869991064","804677276","916018735","916018735.wem","1","24403","23,83","","32000 Hz","1","",,"","0"
"1579828519","153631324","794660535","222555717","222555717.wem","1","76866","75,06","","32000 Hz","1","",,"","0"
"1583071034","370800526","873603613","408545271","408545271.wem","1","17080","16,68","","32000 Hz","1","",,"","0"
"1594075579","877751170","298667061","859504379","859504379.wem","1","36836","35,97","","32000 Hz","1","",,"","0"
"1601078373","895019799","131761106","158413004","158413004.wem","1","11836","11,56","","32000 Hz","1","",,"","0"
"1602085848","921788012","281566792","738169013","738169013.wem","1","57726","56,37","","32000 Hz","1","",,"","0"
"1608268017","439317907","452741127","474969243","474969243.wem","1","37946","37,06","","32000 Hz","1","",,"","0"
"1611567706","73901326","33190956","504253636","504253636.wem","1","9034","8,82","","32000 Hz","1","",,"","0"
"1617110814","721536814","357816766","496373118","496373118.wem","1","16313","15,93","","32000 Hz","1","",,"","0"
"1618754524","220215217","228743787","546302932","546302932.wem","1","33005","32,23","","32000 Hz","1","",,"","0"
"1619880322","456669544","973211308","123995673","123995673.wem","2","20118","19,65","","32000 Hz","1","",,"","0"
"1622641652","602445161","259359669","666889927","666889927.wem","1","31492","30,75","","32000 Hz","1","",,"","0"
"1623751964","586383912","41998588","706545110","706545110.wem","1","33315","32,53","","32000 Hz","1","",,"","0"
"1633037808","709815240","529382662","850488335","850488335.wem","1","29307","28,62","","32000 Hz","1","",,"","0"
"1635532111","127255270","1070849108","630526577","630526577.wem","1","19551","19,09","","32000 Hz","1","",,"","0"
"1638473133","525176844","163143708","618025199","618025199.wem","1","32978","32,21","","32000 Hz","1","",,"","0"
"1641840456","160327657","441938970","411497555","411497555.wem","1","24355","23,78","","32000 Hz","1","",,"","0"
"1643479121","726696648","102423799","753289531","753289531.wem","1","28667","28","","32000 Hz","1","",,"","0"
"1647420095","331935054","1004268650","387708242","387708242.wem","1","22058","21,54","","32000 Hz","1","",,"","0"
"1650432149","641214543","160487523","781774049","781774049.wem","1","80336","78,45","","32000 Hz","1","",,"","0"
"1652309794","868005192","609326816","585691051","585691051.wem","1","38882","37,97","","32000 Hz","1","",,"","0"
"1654706174","380542528","275045697","149815371","149815371.wem","1","10395","10,15","","32000 Hz","1","",,"","0"
"1658538140","753861775","562954401","800692050","800692050.wem","1","78047","76,22","","32000 Hz","1","",,"","0"
"1669087381","984175347","867965916","506775474","506775474.wem","1","33861","33,07","","32000 Hz","1","",,"","0"
"1678656149","320709480","30214720","359231875","359231875.wem","1","17715","17,3","","32000 Hz","1","",,"","0"
"1682539192","666307177","754436826","451974591","451974591.wem","1","78745","76,9","","32000 Hz","1","",,"","0"
"1682644071","581081123","630516632","195325266","195325266.wem","1","6785","6,63","","32000 Hz","1","",,"","0"
"1686469442","271833446","705392777","402148274","402148274.wem","1","10316","10,07","","32000 Hz","1","",,"","0"
"1703179782","601005225","977406015","286756205","286756205.wem","1","13026","12,72","","32000 Hz","1","",,"","0"
"1713556506","782052297","549822694","126988840","126988840.wem","1","10728","10,48","","32000 Hz","1","",,"","0"
"1714209092","645973793","166959151","1026098211","1026098211.wem","1","29246","28,56","","32000 Hz","1","",,"","0"
"1717726313","844438549","254486690","116629131","116629131.wem","1","41957","40,97","","32000 Hz","1","",,"","0"
"1720085796","680692599","389568658","56223722","56223722.wem","1","53490","52,24","","32000 Hz","1","",,"","0"
"1722371634","157339673","402736572","431551151","431551151.wem","2","113444","110,79","","32000 Hz","1","",,"","0"
"1726545727","451104876","724719174","70532753","70532753.wem","1","15201","14,84","","32000 Hz","1","",,"","0"
"1730234253","78573436","434908316","444357559","444357559.wem","1","20203","19,73","","32000 Hz","1","",,"","0"
"1735195633","429733557","267818785","681387595","681387595.wem","1","45444","44,38","","32000 Hz","1","",,"","0"
"1741796302","138123452","799155005","202756120","202756120.wem","1","18746","18,31","","32000 Hz","1","",,"","0"
"1743323282","966995386","986718980","439964722","439964722.wem","1","7857","7,67","","32000 Hz","1","",,"","0"
"1746812372","543342245","752031617","301847788","301847788.wem","1","17935","17,51","","32000 Hz","1","",,"","0"
"1749608014","325630347","640495257","1009114422","1009114422.wem","1","14640","14,3","","32000 Hz","1","",,"","0"
"1758358581","686170800","382245291","38896854","38896854.wem","1","37698","36,81","","32000 Hz","1","",,"","0"
"1760100869","590152896","561852758","72740112","72740112.wem","1","8539","8,34","","32000 Hz","1","",,"","0"
"1773988251","312924734","31699722","301281303","301281303.wem","1","34581","33,77","","32000 Hz","1","",,"","0"
"1780193859","769320702","157758026","581175625","581175625.wem","1","23488","22,94","","32000 Hz","1","",,"","0"
"1784868865","331032502","1012368390","700711985","700711985.wem","1","46010","44,93","","32000 Hz","1","",,"","0"
"1785910087","853629253","519535934","111213177","111213177.wem","1","35067","34,25","","32000 Hz","1","",,"","0"
"1789921568","429373065","1008459272","297588063","297588063.wem","1","39107","38,19","","32000 Hz","1","",,"","0"
"1791293920","338238921","6644698","659204516","659204516.wem","1","40248","39,3","","32000 Hz","1","",,"","0"
"1795884759","494647886","890943570","1019119805","1019119805.wem","1","32847","32,08","","32000 Hz","1","",,"","0"
"1802874610","764500767","374593863","170803105","170803105.wem","1","31091","30,36","","32000 Hz","1","",,"","0"
"1803377177","619012009","294067781","513712278","513712278.wem","1","32419","31,66","","32000 Hz","1","",,"","0"
"1803499919","646712880","16788436","758290971","758290971.wem","1","25463","24,87","","32000 Hz","1","",,"","0"
"1804652044","816258306","140126900","218049326","218049326.wem","1","23920","23,36","","32000 Hz","1","",,"","0"
"1810801232","166181361","393884282","344561946","344561946.wem","1","20413","19,93","","32000 Hz","1","",,"","0"
"1813021880","528082547","524842254","393504504","393504504.wem","1","16915","16,52","","32000 Hz","1","",,"","0"
"1813957771","1005994450","115584472","253103376","253103376.wem","2","23938","23,38","","32000 Hz","1","",,"","0"
"1817961936","244158543","731583627","668525710","668525710.wem","1","61019","59,59","","32000 Hz","1","",,"","0"
"1819604464","830597988","60666303","145992104","145992104.wem","1","58373","57","","32000 Hz","1","",,"","0"
"1820028648","937449729","354849125","433983910","433983910.wem","1","18501","18,07","","32000 Hz","1","",,"","0"
"1829799467","489748401","237258036","588927754","588927754.wem","1","17891","17,47","","32000 Hz","1","",,"","0"
"1829882579","387463766","913804586","722799325","722799325.wem","1","31468","30,73","","32000 Hz","1","",,"","0"
"1839952075","541623177","197630926","322706511","322706511.wem","2","33580","32,79","","32000 Hz","1","",,"","0"
"1844330254","894525477","994383035","1011669277","1011669277.wem","1","25204","24,61","","32000 Hz","1","",,"","0"
"1846577054","286811319","329135068","374410794","374410794.wem","1","10854","10,6","","32000 Hz","1","",,"","0"
"1855482301","958923539","78479861","933920771","933920771.wem","1","11872","11,59","","32000 Hz","1","",,"","0"
"1860011322","177288494","642708577","968419079","968419079.wem","1","24249","23,68","","32000 Hz","1","",,"","0"
"1861719537","253284594","909884954","1050074967","1050074967.wem","1","24460","23,89","","32000 Hz","1","",,"","0"
"1863354737","444368724","705239761","298554319","298554319.wem","1","12018","11,74","","32000 Hz","1","",,"","0"
"1867356626","47409775","111956764","292303274","292303274.wem","1","9004","8,79","","32000 Hz","1","",,"","0"
"1871258074","166913318","151279467","831866575","831866575.wem","2","48861","47,72","","32000 Hz","1","",,"","0"
"1871672958","1011949244","1034151084","670881469","670881469.wem","1","20527","20,05","","32000 Hz","1","",,"","0"
"1876850065","921177244","252713663","321690469","321690469.wem","1","15402","15,04","","32000 Hz","1","",,"","0"
"1881668234","707058839","289373360","157056275","157056275.wem","2","15023","14,67","","32000 Hz","1","",,"","0"
"1884936553","417237059","548709061","835897267","835897267.wem","1","12872","12,57","","32000 Hz","1","",,"","0"
"1887777798","123807708","580776382","551136483","551136483.wem","1","42429","41,43","","32000 Hz","1","",,"","0"
"1892954248","619906170","616214252","658700189","658700189.wem","1","13647","13,33","","32000 Hz","1","",,"","0"
"1902089781","844605453","360822654","930831490","930831490.wem","1","45229","44,17","","32000 Hz","1","",,"","0"
"1906860155","618667253","724606175","38505124","38505124.wem","1","45172","44,11","","32000 Hz","1","",,"","0"
"1909401199","849067476","307213396","709111517","709111517.wem","1","13678","13,36","","32000 Hz","1","",,"","0"
"1917077711","993476896","310592170","145401243","145401243.wem","1","12548","12,25","","32000 Hz","1","",,"","0"
"1930439428","66161166","859486199","866777626","866777626.wem","1","39637","38,71","","32000 Hz","1","",,"","0"
"1930465213","329074691","905264037","439812956","439812956.wem","1","7060","6,89","","32000 Hz","1","",,"","0"
"1934276133","317183868","771031349","334279646","334279646.wem","1","46569","45,48","","32000 Hz","1","",,"","0"
"1938329411","567450022","758146636","131593931","131593931.wem","1","33523","32,74","","32000 Hz","1","",,"","0"
"1939217055","483822953","123592416","1994541","1994541.wem","1","11063","10,8","","32000 Hz","1","",,"","0"
"1940083306","1004506336","599985710","110570427","110570427.wem","1","32535","31,77","","32000 Hz","1","",,"","0"
"1940251724","275874313","36377255","996950021","996950021.wem","1","29690","28,99","","32000 Hz","1","",,"","0"
"1941845740","224680702","33653772","474078733","474078733.wem","1","27713","27,06","","32000 Hz","1","",,"","0"
"1944694042","1001942698","646841222","186070293","186070293.wem","1","25019","24,43","","32000 Hz","1","",,"","0"
"1949797903","808173497","922486242","740908996","740908996.wem","1","23706","23,15","","32000 Hz","1","",,"","0"
"1956862132","740209577","1026165725","591196620","591196620.wem","2","143326","139,97","","32000 Hz","1","",,"","0"
"1963702333","88445794","723056549","206482288","206482288.wem","1","34296","33,49","","32000 Hz","1","",,"","0"
"1972509326","537897441","1024372567","125264452","125264452.wem","1","23081","22,54","","32000 Hz","1","",,"","0"
"1976077404","15861634","691603999","295197945","295197945.wem","2","24621","24,04","","32000 Hz","1","",,"","0"
"1983456882","747131993","205832806","238102054","238102054.wem","1","4822","4,71","","32000 Hz","1","",,"","0"
"1989624878","719753371","865832192","198261962","198261962.wem","1","27545","26,9","","32000 Hz","1","",,"","0"
"1990129782","148702686","117634563","31508959","31508959.wem","1","57344","56","","32000 Hz","1","",,"","0"
"1992660143","513295419","52310359","816378630","816378630.wem","1","9291","9,07","","32000 Hz","1","",,"","0"
"1994858263","680094740","1011153408","431294283","431294283.wem","1","26991","26,36","","32000 Hz","1","",,"","0"
"1996812409","92136766","402600680","653461993","653461993.wem","1","17205","16,8","","32000 Hz","1","",,"","0"
"1997170894","743394404","195301533","45850526","45850526.wem","1","21884","21,37","","32000 Hz","1","",,"","0"
"1998134427","861671967","761970447","382335453","382335453.wem","1","31542","30,8","","32000 Hz","1","",,"","0"
"1998478979","836706796","125314462","481015795","481015795.wem","1","26877","26,25","","32000 Hz","1","",,"","0"
"1998947918","907058655","670825254","21967293","21967293.wem","1","35040","34,22","","32000 Hz","1","",,"","0"
"1999873769","749318015","385559637","959761289","959761289.wem","1","13427","13,11","","32000 Hz","1","",,"","0"
"1999882942","794217752","415584878","990676790","990676790.wem","1","45071","44,01","","32000 Hz","1","",,"","0"
"2002073954","17647476","120599715","16526771","16526771.wem","1","40766","39,81","","32000 Hz","1","",,"","0"
"2019602323","1002093841","76171633","770219451","770219451.wem","1","15422","15,06","","32000 Hz","1","",,"","0"
"2020365498","240288780","469538621","187877902","187877902.wem","1","23061","22,52","","32000 Hz","1","",,"","0"
"2031079174","1047086543","1066162635","786785770","786785770.wem","1","29445","28,75","","32000 Hz","1","",,"","0"
"2033346725","771265617","884934728","896537203","896537203.wem","1","56116","54,8","","32000 Hz","1","",,"","0"
"2036711722","180633126","92415574","231986273","231986273.wem","1","42053","41,07","","32000 Hz","1","",,"","0"
"2043040516","481413392","559388924","185096493","185096493.wem","2","209897","204,98","","32000 Hz","1","",,"","0"
"2045505234","313260858","436289009","630611290","630611290.wem","1","41288","40,32","","32000 Hz","1","",,"","0"
"2045784277","197798596","479798742","813163035","813163035.wem","1","27950","27,29","","32000 Hz","1","",,"","0"
"2047205724","747358193","589686071","831440145","831440145.wem","1","7464","7,29","","32000 Hz","1","",,"","0"
"2048458047","387548517","1045310339","361924852","361924852.wem","1","28294","27,63","","32000 Hz","1","",,"","0"
